Degree, FPML-time, FPML-err, FPML-Quad-time, FPML-Quad-err, FPML-Comp-time, FPML-Comp-err
        50,       9.38E-05,       3.81E-14,       1.50E-02,       1.42E-15,       5.69E-03,       2.10E-15
        60,       9.38E-05,       4.73E-14,       2.24E-02,       1.70E-15,       9.22E-03,       2.72E-15
        70,       1.88E-04,       4.53E-14,       2.81E-02,       2.03E-15,       1.16E-02,       3.12E-15
        80,       3.44E-04,       8.18E-14,       3.63E-02,       2.12E-15,       1.47E-02,       3.52E-15
        90,       3.13E-04,       9.41E-14,       4.69E-02,       2.36E-15,       1.89E-02,       3.86E-15
       100,       2.81E-04,       9.55E-14,       5.83E-02,       2.74E-15,       2.29E-02,       4.17E-15
       110,       4.38E-04,       1.34E-13,       6.77E-02,       3.24E-15,       2.87E-02,       4.86E-15
       120,       5.31E-04,       1.43E-13,       7.93E-02,       3.40E-15,       3.23E-02,       5.38E-15
       130,       5.94E-04,       1.56E-13,       9.42E-02,       3.72E-15,       3.89E-02,       5.79E-15
       140,       8.13E-04,       1.94E-13,       1.09E-01,       4.13E-15,       4.45E-02,       6.14E-15
       150,       9.69E-04,       2.18E-13,       1.24E-01,       4.32E-15,       4.97E-02,       6.81E-15
       160,       9.69E-04,       1.98E-13,       1.42E-01,       4.56E-15,       5.59E-02,       7.28E-15
       170,       1.13E-03,       2.45E-13,       1.56E-01,       5.13E-15,       6.51E-02,       8.01E-15
       180,       1.09E-03,       2.76E-13,       1.75E-01,       5.06E-15,       7.17E-02,       8.09E-15
       190,       1.28E-03,       3.39E-13,       1.93E-01,       5.37E-15,       8.22E-02,       8.41E-15
       200,       1.41E-03,       3.56E-13,       2.17E-01,       5.79E-15,       8.89E-02,       9.13E-15
       210,       1.56E-03,       3.71E-13,       2.46E-01,       6.01E-15,       1.04E-01,       9.27E-15
       220,       1.66E-03,       3.86E-13,       2.56E-01,       6.07E-15,       1.06E-01,       1.02E-14
       230,       1.91E-03,       3.94E-13,       2.84E-01,       6.69E-15,       1.17E-01,       1.05E-14
       240,       2.09E-03,       4.41E-13,       3.09E-01,       6.88E-15,       1.32E-01,       1.07E-14
       250,       2.19E-03,       4.95E-13,       3.47E-01,       7.20E-15,       1.40E-01,       1.13E-14
       260,       2.34E-03,       4.62E-13,       3.60E-01,       7.37E-15,       1.48E-01,       1.19E-14
       270,       2.66E-03,       5.48E-13,       3.88E-01,       7.98E-15,       1.61E-01,       1.22E-14
       280,       2.94E-03,       5.81E-13,       4.34E-01,       8.05E-15,       1.77E-01,       1.31E-14
       290,       3.00E-03,       6.29E-13,       4.58E-01,       8.64E-15,       1.95E-01,       1.35E-14
       300,       3.22E-03,       5.70E-13,       4.79E-01,       8.65E-15,       1.95E-01,       1.42E-14
       310,       3.50E-03,       7.49E-13,       5.10E-01,       9.03E-15,       2.04E-01,       1.42E-14
