Degree, FPML-time, FPML-err, FPML-Quad-time, FPML-Quad-err, FPML-Comp-time, FPML-Comp-err
        50,       2.19E-04,       3.36E-14,       2.08E-02,       1.43E-15,       7.50E-03,       2.22E-15
        60,       2.81E-04,       3.89E-14,       3.00E-02,       1.66E-15,       1.32E-02,       2.52E-15
        70,       2.81E-04,       5.85E-14,       4.13E-02,       1.99E-15,       1.72E-02,       2.90E-15
        80,       3.44E-04,       7.32E-14,       5.18E-02,       2.29E-15,       2.23E-02,       3.43E-15
        90,       5.63E-04,       1.09E-13,       6.44E-02,       2.57E-15,       2.70E-02,       3.94E-15
       100,       7.50E-04,       8.93E-14,       7.79E-02,       2.70E-15,       3.37E-02,       4.32E-15
       110,       7.19E-04,       1.23E-13,       9.35E-02,       3.09E-15,       3.97E-02,       4.93E-15
       120,       6.25E-04,       1.34E-13,       1.11E-01,       3.44E-15,       4.85E-02,       5.31E-15
       130,       9.06E-04,       1.62E-13,       1.31E-01,       3.61E-15,       5.65E-02,       5.63E-15
       140,       9.38E-04,       1.91E-13,       1.53E-01,       4.21E-15,       6.52E-02,       6.22E-15
       150,       1.06E-03,       1.90E-13,       1.71E-01,       4.34E-15,       7.04E-02,       6.77E-15
       160,       1.38E-03,       2.44E-13,       1.96E-01,       4.54E-15,       8.21E-02,       7.32E-15
       170,       1.22E-03,       2.52E-13,       2.18E-01,       4.59E-15,       9.55E-02,       7.26E-15
       180,       1.59E-03,       3.17E-13,       2.47E-01,       5.07E-15,       1.07E-01,       7.74E-15
       190,       1.78E-03,       2.89E-13,       2.77E-01,       5.50E-15,       1.12E-01,       8.68E-15
       200,       1.97E-03,       3.11E-13,       3.04E-01,       5.59E-15,       1.27E-01,       8.91E-15
       210,       2.03E-03,       3.49E-13,       3.36E-01,       6.03E-15,       1.47E-01,       9.78E-15
       220,       2.34E-03,       4.19E-13,       3.64E-01,       6.68E-15,       1.50E-01,       1.00E-14
       230,       2.56E-03,       3.71E-13,       4.00E-01,       6.36E-15,       1.71E-01,       1.05E-14
       240,       2.75E-03,       4.80E-13,       4.32E-01,       7.13E-15,       1.81E-01,       1.11E-14
       250,       3.09E-03,       5.35E-13,       4.70E-01,       7.61E-15,       2.04E-01,       1.21E-14
       260,       3.34E-03,       5.04E-13,       5.11E-01,       7.89E-15,       2.21E-01,       1.18E-14
       270,       3.53E-03,       5.04E-13,       5.48E-01,       7.86E-15,       2.31E-01,       1.22E-14
       280,       3.78E-03,       6.26E-13,       5.93E-01,       8.18E-15,       2.53E-01,       1.28E-14
       290,       4.06E-03,       6.29E-13,       6.38E-01,       8.61E-15,       2.66E-01,       1.40E-14
       300,       4.19E-03,       6.35E-13,       6.71E-01,       8.66E-15,       2.88E-01,       1.38E-14
       310,       4.53E-03,       7.44E-13,       7.10E-01,       9.04E-15,       3.07E-01,       1.45E-14
       320,       4.84E-03,       7.93E-13,       7.70E-01,       9.42E-15,       3.20E-01,       1.48E-14
       330,       5.34E-03,       7.90E-13,       8.14E-01,       9.74E-15,       3.42E-01,       1.52E-14
       340,       5.47E-03,       7.76E-13,       8.56E-01,       1.01E-14,       3.66E-01,       1.61E-14
       350,       5.84E-03,       8.48E-13,       9.21E-01,       1.04E-14,       3.91E-01,       1.67E-14
       360,       6.22E-03,       9.70E-13,       9.60E-01,       1.05E-14,       4.10E-01,       1.73E-14
       370,       6.72E-03,       8.95E-13,       1.04E+00,       1.07E-14,       4.36E-01,       1.71E-14
       380,       6.78E-03,       1.04E-12,       1.07E+00,       1.13E-14,       4.60E-01,       1.76E-14
       390,       7.13E-03,       1.08E-12,       1.12E+00,       1.12E-14,       4.78E-01,       1.75E-14
       400,       7.53E-03,       1.26E-12,       1.18E+00,       1.16E-14,       5.15E-01,       1.91E-14
       410,       7.81E-03,       1.07E-12,       1.23E+00,       1.18E-14,       5.29E-01,       1.91E-14
       420,       8.38E-03,       1.14E-12,       1.30E+00,       1.24E-14,       5.65E-01,       1.99E-14
       430,       8.88E-03,       1.32E-12,       1.37E+00,       1.27E-14,       6.00E-01,       2.04E-14
       440,       9.13E-03,       1.19E-12,       1.42E+00,       1.34E-14,       6.08E-01,       2.10E-14
       450,       9.59E-03,       1.31E-12,       1.50E+00,       1.33E-14,       6.43E-01,       2.17E-14
       460,       1.00E-02,       1.27E-12,       1.57E+00,       1.42E-14,       6.67E-01,       2.19E-14
       470,       1.06E-02,       1.41E-12,       1.65E+00,       1.41E-14,       7.00E-01,       2.23E-14
       480,       1.09E-02,       1.48E-12,       1.69E+00,       1.40E-14,       7.34E-01,       2.30E-14
       490,       1.14E-02,       1.39E-12,       1.76E+00,       1.47E-14,       7.70E-01,       2.34E-14
       500,       1.21E-02,       1.58E-12,       1.87E+00,       1.53E-14,       8.01E-01,       2.41E-14
       510,       1.23E-02,       1.60E-12,       1.91E+00,       1.52E-14,       8.32E-01,       2.45E-14
       520,       1.28E-02,       1.68E-12,       1.99E+00,       1.60E-14,       8.43E-01,       2.51E-14
       530,       1.33E-02,       1.68E-12,       2.06E+00,       1.56E-14,       8.93E-01,       2.56E-14
       540,       1.41E-02,       1.76E-12,       2.18E+00,       1.65E-14,       9.24E-01,       2.60E-14
       550,       1.43E-02,       1.77E-12,       2.21E+00,       1.63E-14,       9.56E-01,       2.66E-14
       560,       1.49E-02,       1.81E-12,       2.29E+00,       1.65E-14,       9.87E-01,       2.68E-14
       570,       1.54E-02,       1.97E-12,       2.40E+00,       1.71E-14,       1.05E+00,       2.73E-14
       580,       1.60E-02,       2.02E-12,       2.49E+00,       1.75E-14,       1.06E+00,       2.81E-14
       590,       1.65E-02,       2.05E-12,       2.56E+00,       1.76E-14,       1.12E+00,       2.92E-14
       600,       1.70E-02,       2.18E-12,       2.63E+00,       1.80E-14,       1.16E+00,       2.87E-14
