Degree, FPML-time, FPML-err, FPML-Quad-time, FPML-Quad-err, FPML-Comp-time, FPML-Comp-err
        50,        3.13E-05,       6.60E-14,       1.36E-02,       6.97E-16,       3.84E-03,       6.97E-16
        60,        6.25E-05,       4.04E-14,       1.96E-02,       4.66E-16,       5.59E-03,       4.66E-16
        70,        2.81E-04,       1.45E-14,       2.54E-02,       1.00E-15,       6.91E-03,       1.00E-15
        80,        2.81E-04,       1.78E-13,       3.40E-02,       1.40E-15,       9.19E-03,       1.40E-15
        90,        2.81E-04,       1.80E-13,       4.07E-02,       9.37E-16,       1.19E-02,       9.37E-16
       100,        4.69E-04,       3.13E-13,       4.96E-02,       2.11E-15,       1.58E-02,       2.11E-15
       110,        4.06E-04,       3.94E-13,       6.03E-02,       1.66E-15,       1.88E-02,       1.66E-15
       120,        3.13E-04,       3.19E-13,       7.84E-02,       3.05E-15,       2.23E-02,       3.05E-15
       130,        5.63E-04,       4.06E-13,       8.75E-02,       1.08E-15,       2.65E-02,       1.08E-15
       140,        6.25E-04,       1.14E-12,       9.73E-02,       1.01E-15,       3.12E-02,       1.01E-15
       150,        7.81E-04,       9.93E-13,       1.03E-01,       1.69E-15,       3.76E-02,       1.69E-15
       160,        5.94E-04,       1.14E-12,       1.17E-01,       2.65E-15,       4.13E-02,       2.65E-15
       170,        7.81E-04,       1.26E-12,       1.31E-01,       1.33E-15,       5.04E-02,       1.33E-15
       180,        9.69E-04,       6.06E-13,       1.52E-01,       1.57E-15,       6.15E-02,       1.57E-15
       190,        1.03E-03,       9.02E-13,       1.66E-01,       1.64E-15,       5.84E-02,       1.64E-15
       200,        1.38E-03,       2.03E-12,       1.95E-01,       1.56E-15,       6.31E-02,       1.56E-15
       210,        1.22E-03,       2.08E-12,       2.10E-01,       2.69E-15,       6.68E-02,       2.69E-15
       220,        1.31E-03,       3.61E-12,       2.31E-01,       4.12E-15,       7.39E-02,       4.12E-15
       230,        1.66E-03,       4.08E-12,       2.53E-01,       2.46E-15,       8.67E-02,       2.46E-15
       240,        1.75E-03,       3.52E-12,       2.61E-01,       2.24E-15,       9.74E-02,       2.24E-15
       250,        1.78E-03,       3.33E-12,       2.83E-01,       4.53E-15,       1.10E-01,       4.53E-15
       260,        1.97E-03,       4.04E-12,       3.05E-01,       2.72E-15,       1.29E-01,       2.72E-15
       270,        2.09E-03,       2.47E-12,       3.37E-01,       2.31E-15,       1.40E-01,       2.31E-15
       280,        2.38E-03,       4.68E-12,       3.64E-01,       3.64E-15,       1.35E-01,       3.64E-15
       290,        2.78E-03,       5.58E-12,       4.02E-01,       4.30E-15,       1.39E-01,       4.30E-15
       300,        2.78E-03,       5.19E-12,       4.28E-01,       3.21E-15,       1.39E-01,       3.21E-15
       310,        2.84E-03,       5.50E-12,       4.53E-01,       2.19E-15,       1.48E-01,       2.19E-15
       320,        3.09E-03,       7.38E-12,       4.79E-01,       3.72E-15,       1.68E-01,       3.72E-15
       330,        3.19E-03,       8.34E-12,       5.11E-01,       4.12E-15,       1.87E-01,       4.12E-15
       340,        3.34E-03,       1.27E-11,       5.44E-01,       6.67E-15,       2.18E-01,       6.67E-15
       350,        3.66E-03,       8.65E-12,       5.78E-01,       5.51E-15,       2.50E-01,       5.51E-15
       360,        4.06E-03,       7.35E-12,       6.23E-01,       2.99E-15,       2.48E-01,       2.99E-15
       370,        4.41E-03,       1.09E-11,       6.81E-01,       2.45E-15,       2.50E-01,       2.45E-15
       380,        4.53E-03,       9.80E-12,       7.19E-01,       5.22E-15,       2.51E-01,       5.22E-15
       390,        4.78E-03,       1.39E-11,       7.31E-01,       7.12E-15,       2.49E-01,       7.12E-15
       400,        5.31E-03,       1.97E-11,       7.96E-01,       5.10E-15,       2.63E-01,       5.10E-15
       410,        5.38E-03,       1.69E-11,       8.19E-01,       6.22E-15,       2.91E-01,       6.22E-15
       420,        5.50E-03,       1.38E-11,       8.40E-01,       5.94E-15,       3.18E-01,       5.94E-15
       430,        5.75E-03,       1.95E-11,       8.88E-01,       8.44E-15,       3.62E-01,       8.44E-15
       440,        6.09E-03,       1.80E-11,       8.95E-01,       5.28E-15,       3.60E-01,       5.28E-15
       450,        6.25E-03,       1.78E-11,       9.41E-01,       7.31E-15,       3.48E-01,       7.31E-15
       460,        6.44E-03,       1.87E-11,       1.00E+00,       3.82E-15,       3.59E-01,       3.82E-15
       470,        6.97E-03,       1.81E-11,       1.06E+00,       8.69E-15,       3.70E-01,       8.69E-15
       480,        7.41E-03,       1.68E-11,       1.12E+00,       8.86E-15,       3.80E-01,       8.86E-15
       490,        7.69E-03,       2.11E-11,       1.17E+00,       5.33E-15,       3.96E-01,       5.33E-15
       500,        7.59E-03,       2.47E-11,       1.14E+00,       5.33E-15,       4.20E-01,       5.33E-15
       510,        7.72E-03,       3.26E-11,       1.17E+00,       2.67E-15,       4.46E-01,       2.67E-15
       520,        8.13E-03,       2.26E-11,       1.22E+00,       7.09E-15,       4.81E-01,       7.09E-15
       530,        8.69E-03,       2.63E-11,       1.25E+00,       3.32E-15,       4.70E-01,       3.32E-15
       540,        9.31E-03,       3.14E-11,       1.40E+00,       5.78E-15,       4.96E-01,       5.78E-15
       550,        9.31E-03,       2.92E-11,       1.43E+00,       7.53E-15,       5.28E-01,       7.53E-15
       560,        9.88E-03,       3.36E-11,       1.49E+00,       9.63E-15,       5.26E-01,       9.63E-15
       570,        1.02E-02,       3.99E-11,       1.54E+00,       2.99E-15,       5.26E-01,       2.99E-15
       580,        1.03E-02,       5.16E-11,       1.58E+00,       5.28E-15,       5.46E-01,       5.28E-15
