Degree, FPML-time, FPML-err, FPML-Quad-time, FPML-Quad-err, FPML-Comp-time, FPML-Comp-err
        50,        1.88E-04,       6.60E-14,       1.31E-02,       6.97E-16,       3.72E-03,       6.97E-16
        60,        2.19E-04,       4.04E-14,       1.90E-02,       4.66E-16,       5.47E-03,       4.66E-16
        70,        1.88E-04,       1.45E-14,       2.52E-02,       1.00E-15,       6.88E-03,       1.00E-15
        80,        2.19E-04,       1.78E-13,       3.33E-02,       1.40E-15,       9.09E-03,       1.40E-15
        90,        1.56E-04,       1.80E-13,       3.87E-02,       9.37E-16,       1.16E-02,       9.37E-16
       100,        3.75E-04,       3.13E-13,       4.67E-02,       2.11E-15,       1.51E-02,       2.11E-15
       110,        2.81E-04,       3.94E-13,       5.73E-02,       1.66E-15,       1.79E-02,       1.66E-15
       120,        6.25E-04,       3.19E-13,       7.35E-02,       3.05E-15,       2.11E-02,       3.05E-15
       130,        5.31E-04,       4.06E-13,       8.29E-02,       1.08E-15,       2.57E-02,       1.08E-15
       140,        5.63E-04,       1.14E-12,       9.64E-02,       1.01E-15,       3.04E-02,       1.01E-15
       150,        6.25E-04,       9.93E-13,       1.02E-01,       1.69E-15,       3.67E-02,       1.69E-15
       160,        7.50E-04,       1.14E-12,       1.16E-01,       2.65E-15,       4.08E-02,       2.65E-15
       170,        9.38E-04,       1.26E-12,       1.30E-01,       1.33E-15,       5.00E-02,       1.33E-15
       180,        9.69E-04,       6.06E-13,       1.51E-01,       1.57E-15,       6.19E-02,       1.57E-15
       190,        1.06E-03,       9.02E-13,       1.71E-01,       1.64E-15,       6.03E-02,       1.64E-15
       200,        1.22E-03,       2.03E-12,       1.97E-01,       1.56E-15,       6.50E-02,       1.56E-15
       210,        1.47E-03,       2.08E-12,       2.14E-01,       2.69E-15,       6.86E-02,       2.69E-15
       220,        1.41E-03,       3.61E-12,       2.40E-01,       4.12E-15,       7.79E-02,       4.12E-15
       230,        1.44E-03,       4.08E-12,       2.57E-01,       2.46E-15,       8.77E-02,       2.46E-15
       240,        1.66E-03,       3.52E-12,       2.69E-01,       2.24E-15,       1.02E-01,       2.24E-15
       250,        1.81E-03,       3.33E-12,       2.91E-01,       4.53E-15,       1.15E-01,       4.53E-15
       260,        1.97E-03,       4.04E-12,       3.12E-01,       2.72E-15,       1.32E-01,       2.72E-15
       270,        2.13E-03,       2.47E-12,       3.41E-01,       2.31E-15,       1.42E-01,       2.31E-15
       280,        2.44E-03,       4.68E-12,       3.70E-01,       3.64E-15,       1.37E-01,       3.64E-15
       290,        2.66E-03,       5.58E-12,       4.05E-01,       4.30E-15,       1.41E-01,       4.30E-15
       300,        2.88E-03,       5.19E-12,       4.41E-01,       3.21E-15,       1.44E-01,       3.21E-15
       310,        3.00E-03,       5.50E-12,       4.63E-01,       2.19E-15,       1.51E-01,       2.19E-15
       320,        3.03E-03,       7.38E-12,       4.89E-01,       3.72E-15,       1.74E-01,       3.72E-15
       330,        3.16E-03,       8.34E-12,       5.04E-01,       4.12E-15,       1.87E-01,       4.12E-15
       340,        3.28E-03,       1.27E-11,       5.28E-01,       6.67E-15,       2.14E-01,       6.67E-15
       350,        3.69E-03,       8.65E-12,       5.67E-01,       5.51E-15,       2.47E-01,       5.51E-15
       360,        4.00E-03,       7.35E-12,       6.05E-01,       2.99E-15,       2.43E-01,       2.99E-15
       370,        4.25E-03,       1.09E-11,       6.62E-01,       2.45E-15,       2.44E-01,       2.45E-15
       380,        4.53E-03,       9.80E-12,       6.89E-01,       5.22E-15,       2.43E-01,       5.22E-15
       390,        4.59E-03,       1.39E-11,       7.23E-01,       7.12E-15,       2.46E-01,       7.12E-15
       400,        5.00E-03,       1.97E-11,       7.56E-01,       5.10E-15,       2.52E-01,       5.10E-15
       410,        5.00E-03,       1.69E-11,       7.67E-01,       6.22E-15,       2.73E-01,       6.22E-15
       420,        5.41E-03,       1.38E-11,       8.22E-01,       5.94E-15,       3.13E-01,       5.94E-15
       430,        5.34E-03,       1.95E-11,       8.36E-01,       8.44E-15,       3.43E-01,       8.44E-15
       440,        5.78E-03,       1.80E-11,       8.82E-01,       5.28E-15,       3.61E-01,       5.28E-15
       450,        6.41E-03,       1.78E-11,       9.43E-01,       7.31E-15,       3.53E-01,       7.31E-15
       460,        6.50E-03,       1.87E-11,       1.00E+00,       3.82E-15,       3.63E-01,       3.82E-15
       470,        7.13E-03,       1.81E-11,       1.10E+00,       8.69E-15,       3.82E-01,       8.69E-15
       480,        7.41E-03,       1.68E-11,       1.13E+00,       8.86E-15,       3.84E-01,       8.86E-15
       490,        7.88E-03,       2.11E-11,       1.17E+00,       5.33E-15,       4.00E-01,       5.33E-15
       500,        7.59E-03,       2.47E-11,       1.16E+00,       5.33E-15,       4.29E-01,       5.33E-15
       510,        8.13E-03,       3.26E-11,       1.22E+00,       2.67E-15,       4.63E-01,       2.67E-15
       520,        8.38E-03,       2.26E-11,       1.25E+00,       7.09E-15,       4.99E-01,       7.09E-15
       530,        8.56E-03,       2.63E-11,       1.26E+00,       3.32E-15,       4.74E-01,       3.32E-15
       540,        9.41E-03,       3.14E-11,       1.42E+00,       5.78E-15,       5.07E-01,       5.78E-15
       550,        9.69E-03,       2.92E-11,       1.45E+00,       7.53E-15,       5.38E-01,       7.53E-15
       560,        9.88E-03,       3.36E-11,       1.52E+00,       9.63E-15,       5.37E-01,       9.63E-15
       570,        1.03E-02,       3.99E-11,       1.58E+00,       2.99E-15,       5.41E-01,       2.99E-15
       580,        1.08E-02,       5.16E-11,       1.63E+00,       5.28E-15,       5.69E-01,       5.28E-15
       590,        1.08E-02,       5.41E-11,       1.64E+00,       5.29E-15,       6.06E-01,       5.29E-15
       600,        1.09E-02,       3.45E-11,       1.66E+00,       8.13E-15,       6.29E-01,       8.13E-15
