Degree, FPML-err, FPML-Quad-err, FPML-Comp-err
        10,        2.36E-14,       8.15E-17,       8.15E-17
        20,        4.19E-12,       9.00E-17,       9.00E-17
        30,        6.39E-10,       1.08E-16,       1.08E-16
        40,        2.49E-10,       1.36E-16,       1.36E-16
        50,        2.68E-09,       1.72E-16,       1.72E-16
        60,        1.34E-07,       1.63E-16,       1.63E-16
        70,        7.59E-08,       1.77E-16,       1.77E-16
        80,        5.72E-06,       2.10E-16,       2.10E-16
        90,        5.17E-05,       2.22E-16,       2.22E-16
       100,        2.37E-02,       2.21E-16,       2.21E-16
       110,        3.40E-02,       2.23E-16,       2.29E-16
       120,        1.62E-02,       2.50E-16,       2.55E-16
       130,        3.14E-02,       2.41E-16,       2.45E-16
       140,        6.28E-02,       2.97E-16,       2.99E-16
       150,        3.23E-02,       2.83E-16,       1.79E-15
