cond, stan_err_bound, stan_err, comp_err_bound, comp_err
       2.00E+00,       4.44E-16,       1.11E-16,       1.11E-16,       1.11E-16
       2.00E+04,       8.88E-12,       2.22E-16,       1.11E-16,       1.11E-16
       5.75E+05,       3.83E-10,       2.22E-16,       1.11E-16,       1.11E-16
       4.04E+06,       3.59E-09,       2.20E-16,       1.11E-16,       1.11E-16
       1.67E+07,       1.85E-08,       4.33E-16,       1.11E-16,       1.11E-16
       5.43E+07,       7.23E-08,       5.75E-10,       1.11E-16,       1.11E-16
       1.57E+08,       2.44E-07,       1.06E-09,       1.11E-16,       1.11E-16
       4.30E+08,       7.63E-07,       1.27E-08,       1.11E-16,       1.11E-16
       1.14E+09,       2.28E-06,       2.37E-08,       1.11E-16,       1.11E-16
       3.00E+09,       6.67E-06,       1.72E-08,       1.11E-16,       1.11E-16
       7.87E+09,       1.92E-05,       1.44E-07,       1.11E-16,       1.11E-16
       2.07E+10,       5.50E-05,       1.58E-07,       1.11E-16,       1.11E-16
       5.44E+10,       1.57E-04,       9.09E-08,       1.11E-16,       1.11E-16
       1.44E+11,       4.48E-04,       1.22E-06,       1.12E-16,       1.11E-16
       3.84E+11,       1.28E-03,       2.26E-07,       1.15E-16,       1.11E-16
       1.03E+12,       3.66E-03,       2.55E-05,       1.24E-16,       1.11E-16
       2.78E+12,       1.05E-02,       3.96E-06,       1.51E-16,       1.11E-16
       7.54E+12,       3.01E-02,       9.45E-05,       2.31E-16,       1.11E-16
       2.06E+13,       8.67E-02,       1.28E-04,       4.77E-16,       1.11E-16
       5.63E+13,       2.50E-01,       6.67E-04,       1.22E-15,       1.11E-16
       1.55E+14,       7.23E-01,       6.42E-04,       3.48E-15,       1.11E-16
       4.29E+14,       1.00E+00,       6.19E-03,       1.03E-14,       1.11E-16
       1.19E+15,       1.00E+00,       2.74E-03,       3.12E-14,       1.11E-16
       3.32E+15,       1.00E+00,       1.00E+00,       9.43E-14,       1.11E-16
       9.28E+15,       1.00E+00,       1.00E+00,       2.86E-13,       1.11E-16
       2.60E+16,       1.00E+00,       2.27E-01,       8.68E-13,       1.11E-16
       7.32E+16,       1.00E+00,       1.00E+00,       2.63E-12,       1.11E-16
       2.07E+17,       1.00E+00,       2.47E-01,       7.99E-12,       4.39E-16
       5.84E+17,       1.00E+00,       2.86E-01,       2.42E-11,       2.03E-15
       1.66E+18,       1.00E+00,       2.56E-01,       7.35E-11,       4.18E-15
       4.71E+18,       1.00E+00,       2.16E-01,       2.23E-10,       3.29E-15
       1.34E+19,       1.00E+00,       2.13E-01,       6.77E-10,       7.11E-16
       3.83E+19,       1.00E+00,       2.34E-01,       2.05E-09,       8.61E-15
       1.09E+20,       1.00E+00,       2.05E-01,       6.23E-09,       2.06E-13
       3.13E+20,       1.00E+00,       1.95E-01,       1.89E-08,       4.84E-14
       8.98E+20,       1.00E+00,       2.18E-01,       5.74E-08,       2.54E-13
       2.58E+21,       1.00E+00,       2.10E-01,       1.74E-07,       4.69E-12
       7.42E+21,       1.00E+00,       1.01E-01,       5.28E-07,       1.64E-11
       2.14E+22,       1.00E+00,       1.89E-01,       1.60E-06,       6.68E-11
       6.17E+22,       1.00E+00,       2.47E-01,       4.86E-06,       2.26E-11
